Filename,x-median,x-average,x-mean,x-std,x-var,y-median,y-average,y-mean,y-std,y-var,z-median,z-average,z-mean,z-std,z-var
positionAcuracy1.csv,1159.0,1159.01,1159.01,21.88,478.72,618.0,617.35,617.35,24.23,587.06,956.0,956.0,956.0,0.0,0.0
positionAcuracy2.csv,1028.0,1029.43,1029.43,25.08,628.96,794.0,792.61,792.61,26.21,687.2,964.0,966.6,966.6,28.37,804.99
positionAcuracy3.csv,1842.0,1841.52,1841.52,59.56,3547.13,252.0,253.61,253.61,77.02,5932.31,1369.0,1360.8,1360.8,109.54,11999.37
positionAcuracy4.csv,3537.0,3534.7,3534.7,37.25,1387.55,-326.0,-317.91,-317.91,116.76,13633.15,1707.0,1693.08,1693.08,157.5,24805.61
positionAcuracy5.csv,4129.0,1376.4,1376.4,9552.03,91241289.47,1795.0,4158.13,4158.13,8699.29,75677685.44,1635.0,883.87,883.87,2501.59,6257943.17
positionAcuracy6.csv,2301.0,2299.21,2299.21,25.2,635.03,2741.0,2740.28,2740.28,26.81,718.6,1294.5,1296.41,1296.41,33.79,1141.43
positionAcuracy7.csv,4776.0,4774.03,4774.03,32.36,1047.02,407.0,412.4,412.4,44.36,1967.64,1371.5,1362.4,1362.4,116.35,13537.97
positionAcuracy8.csv,4668.0,4669.73,4669.73,31.9,1017.51,4705.0,4703.78,4703.78,26.17,684.68,1304.0,1300.14,1300.14,83.17,6916.49
positionAcuracy9.csv,2412.0,2480.86,2480.86,986.22,972623.96,2707.5,2594.92,2594.92,675.96,456919.52,1359.0,1377.25,1377.25,149.76,22427.35
positionAcuracy10.csv,3279.0,3020.59,3020.59,1750.75,3065131.46,3376.0,2865.62,2865.62,1828.1,3341950.02,1363.0,1432.74,1432.74,293.19,85958.61
positionAcuracy11.csv,3878.5,4262.57,4262.57,2197.55,4829228.68,5115.0,3495.44,3495.44,6781.04,45982476.76,2030.5,2059.86,2059.86,711.42,506123.74
