count,data
1, X:  1457.0,  Y:  763.0,  Z:  1404.0 
2, X:  0.0,  Y:  0.0,  Z:  0.0 
3, X:  0.0,  Y:  0.0,  Z:  0.0 
4, X:  1804.0,  Y:  286.0,  Z:  724.0 
5, X:  1946.0,  Y:  266.0,  Z:  802.0 
6, X:  1816.0,  Y:  293.0,  Z:  712.0 
7, X:  1950.0,  Y:  253.0,  Z:  798.0 
8, X:  1912.0,  Y:  280.0,  Z:  811.0 
9, X:  1939.0,  Y:  281.0,  Z:  816.0 
10, X:  1948.0,  Y:  259.0,  Z:  822.0 
11, X:  1946.0,  Y:  266.0,  Z:  802.0 
12, X:  1904.0,  Y:  263.0,  Z:  814.0 
13, X:  1939.0,  Y:  242.0,  Z:  823.0 
14, X:  2404.0,  Y:  1370.0,  Z:  -467.0 
15, X:  1910.0,  Y:  287.0,  Z:  791.0 
16, X:  1966.0,  Y:  283.0,  Z:  821.0 
17, X:  1959.0,  Y:  270.0,  Z:  795.0 
18, X:  1825.0,  Y:  311.0,  Z:  708.0 
19, X:  1941.0,  Y:  275.0,  Z:  834.0 
20, X:  1572.0,  Y:  918.0,  Z:  1212.0 
21, X:  1567.0,  Y:  885.0,  Z:  1292.0 
22, X:  1571.0,  Y:  880.0,  Z:  1247.0 
23, X:  1375.0,  Y:  1112.0,  Z:  914.0 
24, X:  1596.0,  Y:  888.0,  Z:  1280.0 
25, X:  1573.0,  Y:  866.0,  Z:  1262.0 
26, X:  1549.0,  Y:  865.0,  Z:  1260.0 
27, X:  1384.0,  Y:  1131.0,  Z:  842.0 
28, X:  1510.0,  Y:  907.0,  Z:  1249.0 
29, X:  1571.0,  Y:  880.0,  Z:  1247.0 
30, X:  1434.0,  Y:  1062.0,  Z:  957.0 
31, X:  1403.0,  Y:  1029.0,  Z:  980.0 
32, X:  1427.0,  Y:  1112.0,  Z:  880.0 
33, X:  1524.0,  Y:  1045.0,  Z:  1035.0 
34, X:  1577.0,  Y:  909.0,  Z:  1239.0 
35, X:  1384.0,  Y:  1131.0,  Z:  842.0 
36, X:  1571.0,  Y:  924.0,  Z:  1278.0 
37, X:  1540.0,  Y:  987.0,  Z:  1116.0 
38, X:  1541.0,  Y:  895.0,  Z:  1219.0 
39, X:  1395.0,  Y:  1140.0,  Z:  850.0 
40, X:  1444.0,  Y:  1073.0,  Z:  961.0 
41, X:  1383.0,  Y:  1142.0,  Z:  855.0 
42, X:  1515.0,  Y:  934.0,  Z:  1210.0 
43, X:  1380.0,  Y:  1099.0,  Z:  875.0 
44, X:  1395.0,  Y:  1140.0,  Z:  850.0 
45, X:  1408.0,  Y:  1056.0,  Z:  950.0 
46, X:  1400.0,  Y:  1109.0,  Z:  857.0 
47, X:  1433.0,  Y:  1157.0,  Z:  863.0 
48, X:  1551.0,  Y:  910.0,  Z:  1220.0 
49, X:  1588.0,  Y:  877.0,  Z:  1215.0 
50, X:  1449.0,  Y:  1104.0,  Z:  931.0 
51, X:  1400.0,  Y:  1109.0,  Z:  857.0 
52, X:  1587.0,  Y:  922.0,  Z:  1244.0 
53, X:  1395.0,  Y:  1140.0,  Z:  850.0 
54, X:  1232.0,  Y:  1348.0,  Z:  589.0 
55, X:  1499.0,  Y:  982.0,  Z:  1147.0 
56, X:  1560.0,  Y:  890.0,  Z:  1230.0 
57, X:  1239.0,  Y:  1210.0,  Z:  669.0 
58, X:  1399.0,  Y:  1062.0,  Z:  929.0 
59, X:  1540.0,  Y:  911.0,  Z:  1192.0 
60, X:  1378.0,  Y:  1084.0,  Z:  891.0 
61, X:  1378.0,  Y:  1084.0,  Z:  891.0 
62, X:  1357.0,  Y:  1109.0,  Z:  855.0 
63, X:  1378.0,  Y:  1084.0,  Z:  891.0 
64, X:  1395.0,  Y:  1032.0,  Z:  961.0 
65, X:  1536.0,  Y:  926.0,  Z:  1228.0 
66, X:  1571.0,  Y:  903.0,  Z:  1234.0 
67, X:  1406.0,  Y:  1084.0,  Z:  973.0 
68, X:  1410.0,  Y:  1071.0,  Z:  935.0 
69, X:  1395.0,  Y:  1082.0,  Z:  859.0 
70, X:  1499.0,  Y:  962.0,  Z:  1105.0 
71, X:  1579.0,  Y:  872.0,  Z:  1266.0 
