count,data
1,|1085993 ms, 1891 mm, -80 dBm|
2,|1086071 ms, 1886 mm, -80 dBm|
3,|1086148 ms, 1896 mm, -80 dBm|
4,|1086227 ms, 1896 mm, -80 dBm|
5,|1086303 ms, 1905 mm, -80 dBm|
6,|1086380 ms, 1910 mm, -80 dBm|
7,|1086457 ms, 1900 mm, -80 dBm|
8,|1086534 ms, 1900 mm, -80 dBm|
9,|1086611 ms, 1886 mm, -80 dBm|
10,|1086688 ms, 1928 mm, -80 dBm|
11,|1086765 ms, 1891 mm, -80 dBm|
12,|1086842 ms, 1905 mm, -80 dBm|
13,|1086919 ms, 1886 mm, -80 dBm|
14,|1086996 ms, 1910 mm, -80 dBm|
15,|1087074 ms, 1914 mm, -80 dBm|
16,|1087151 ms, 1914 mm, -80 dBm|
17,|1087229 ms, 1938 mm, -80 dBm|
18,|1087320 ms, 1886 mm, -80 dBm|
19,|1087397 ms, 1891 mm, -80 dBm|
20,|1087474 ms, 1914 mm, -80 dBm|
21,|1087551 ms, 1877 mm, -80 dBm|
22,|1087628 ms, 1872 mm, -80 dBm|
23,|1087706 ms, 1891 mm, -80 dBm|
24,|1087783 ms, 1900 mm, -80 dBm|
25,|1087861 ms, 1844 mm, -80 dBm|
26,|1087938 ms, 1928 mm, -80 dBm|
27,|1088030 ms, 1896 mm, -80 dBm|
